=== Magic Number Search Results for [[33, 34, 35, 37, 42, 43, 44, 21, 1, 2, 3, 4, 5, 25, 26, 28, 29, 6, 8, 9, 11, 18, 19, 12, 13, 17]] ===
Started at: Mon Jun 09 23:10:08 EDT 2025

=== Magic Number Search Results for [[33, 34, 35, 37, 42, 43, 44, 21, 1, 2, 3, 4, 5, 25, 26, 28, 29, 6, 8, 9, 11, 18, 19, 12, 13, 17]] ===
Started at: Mon Jun 09 23:10:08 EDT 2025

PROGRESS: [33][Rook] 184 / 1024, Attempt 0
PROGRESS: [33][Rook] 38 / 1024, Attempt 0
PROGRESS: [33][Rook] 770 / 1024, Attempt 10000000
PROGRESS: [33][Rook] 710 / 1024, Attempt 10000000
PROGRESS: [33][Rook] 770 / 1024, Attempt 20000000
PROGRESS: [33][Rook] 710 / 1024, Attempt 20000000
PROGRESS: [33][Rook] 770 / 1024, Attempt 30000000
PROGRESS: [33][Rook] 712 / 1024, Attempt 30000000
PROGRESS: [33][Rook] 770 / 1024, Attempt 40000000
PROGRESS: [33][Rook] 756 / 1024, Attempt 40000000
PROGRESS: [33][Rook] 770 / 1024, Attempt 50000000
PROGRESS: [33][Rook] 756 / 1024, Attempt 50000000
PROGRESS: [33][Rook] 770 / 1024, Attempt 60000000
PROGRESS: [33][Rook] 768 / 1024, Attempt 60000000
PROGRESS: [33][Rook] 773 / 1024, Attempt 70000000
PROGRESS: [33][Rook] 768 / 1024, Attempt 70000000
PROGRESS: [33][Rook] 773 / 1024, Attempt 80000000
PROGRESS: [33][Rook] 768 / 1024, Attempt 80000000
PROGRESS: [33][Rook] 773 / 1024, Attempt 90000000
PROGRESS: [33][Rook] 768 / 1024, Attempt 90000000
PROGRESS: [33][Rook] 773 / 1024, Attempt 100000000
PROGRESS: [33][Rook] 768 / 1024, Attempt 100000000
PROGRESS: [33][Rook] 773 / 1024, Attempt 110000000
PROGRESS: [33][Rook] 768 / 1024, Attempt 110000000
PROGRESS: [33][Rook] 773 / 1024, Attempt 120000000
PROGRESS: [33][Rook] 768 / 1024, Attempt 120000000
PROGRESS: [33][Rook] 773 / 1024, Attempt 130000000
PROGRESS: [33][Rook] 768 / 1024, Attempt 130000000
PROGRESS: [33][Rook] 773 / 1024, Attempt 140000000
PROGRESS: [33][Rook] 768 / 1024, Attempt 140000000
PROGRESS: [33][Rook] 773 / 1024, Attempt 150000000
PROGRESS: [33][Rook] 768 / 1024, Attempt 150000000
PROGRESS: [33][Rook] 773 / 1024, Attempt 160000000
PROGRESS: [33][Rook] 776 / 1024, Attempt 160000000
PROGRESS: [33][Rook] 773 / 1024, Attempt 170000000
PROGRESS: [33][Rook] 776 / 1024, Attempt 170000000
PROGRESS: [33][Rook] 773 / 1024, Attempt 180000000
PROGRESS: [33][Rook] 776 / 1024, Attempt 180000000
PROGRESS: [33][Rook] 773 / 1024, Attempt 190000000
PROGRESS: [33][Rook] 776 / 1024, Attempt 190000000
PROGRESS: [33][Rook] 773 / 1024, Attempt 200000000
PROGRESS: [33][Rook] 776 / 1024, Attempt 200000000
PROGRESS: [33][Rook] 773 / 1024, Attempt 210000000
PROGRESS: [33][Rook] 776 / 1024, Attempt 210000000
PROGRESS: [33][Rook] 773 / 1024, Attempt 220000000
PROGRESS: [33][Rook] 776 / 1024, Attempt 220000000
PROGRESS: [33][Rook] 773 / 1024, Attempt 230000000
PROGRESS: [33][Rook] 776 / 1024, Attempt 230000000
PROGRESS: [33][Rook] 773 / 1024, Attempt 240000000
PROGRESS: [33][Rook] 776 / 1024, Attempt 240000000
PROGRESS: [33][Rook] 822 / 1024, Attempt 250000000
PROGRESS: [33][Rook] 776 / 1024, Attempt 250000000
PROGRESS: [33][Rook] 822 / 1024, Attempt 260000000
PROGRESS: [33][Rook] 776 / 1024, Attempt 260000000
PROGRESS: [33][Rook] 822 / 1024, Attempt 270000000
PROGRESS: [33][Rook] 776 / 1024, Attempt 270000000
[33][Rook] - 8186058226004101 - Took 270502624 attempts, 68.26 minutes
PROGRESS: [34][Rook] 131 / 1024, Attempt 0
PROGRESS: [33][Rook] 822 / 1024, Attempt 280000000
PROGRESS: [34][Rook] 701 / 1024, Attempt 10000000
PROGRESS: [34][Rook] 701 / 1024, Attempt 20000000
PROGRESS: [33][Rook] 822 / 1024, Attempt 290000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 30000000
PROGRESS: [33][Rook] 822 / 1024, Attempt 300000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 40000000
PROGRESS: [33][Rook] 822 / 1024, Attempt 310000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 50000000
PROGRESS: [33][Rook] 822 / 1024, Attempt 320000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 60000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 70000000
PROGRESS: [33][Rook] 822 / 1024, Attempt 330000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 80000000
PROGRESS: [33][Rook] 822 / 1024, Attempt 340000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 90000000
PROGRESS: [33][Rook] 822 / 1024, Attempt 350000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 100000000
PROGRESS: [33][Rook] 822 / 1024, Attempt 360000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 110000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 120000000
PROGRESS: [33][Rook] 822 / 1024, Attempt 370000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 130000000
PROGRESS: [33][Rook] 822 / 1024, Attempt 380000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 140000000
PROGRESS: [33][Rook] 822 / 1024, Attempt 390000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 150000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 160000000
PROGRESS: [33][Rook] 822 / 1024, Attempt 400000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 170000000
PROGRESS: [33][Rook] 822 / 1024, Attempt 410000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 180000000
PROGRESS: [33][Rook] 822 / 1024, Attempt 420000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 190000000
PROGRESS: [33][Rook] 822 / 1024, Attempt 430000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 200000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 210000000
PROGRESS: [33][Rook] 822 / 1024, Attempt 440000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 220000000
PROGRESS: [33][Rook] 822 / 1024, Attempt 450000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 230000000
PROGRESS: [33][Rook] 822 / 1024, Attempt 460000000
