=== Magic Number Search Results for [[11, 12, 13, 17, 18, 19, 21, 25, 37, 43, 44, 4, 5, 6, 1, 2, 3, 8, 9]] ===
Started at: Tue Jun 10 07:04:50 EDT 2025

=== Magic Number Search Results for [[11, 12, 13, 17, 18, 19, 21, 25, 37, 43, 44, 4, 5, 6, 1, 2, 3, 8, 9]] ===
Started at: Tue Jun 10 07:04:50 EDT 2025

PROGRESS: [11][Rook] 64 / 1024, Attempt 0
PROGRESS: [19][Rook] 769 / 1024, Attempt 300000000
PROGRESS: [18][Rook] 871 / 1024, Attempt 190000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 310000000
[18][Rook] - 8d7c220030820044 - Took 199260394 attempts, 29.74 minutes
PROGRESS: [19][Rook] 6 / 1024, Attempt 0
PROGRESS: [19][Rook] 769 / 1024, Attempt 320000000
PROGRESS: [19][Rook] 640 / 1024, Attempt 10000000
[19][Rook] - 382af20008420060 - Took 325819557 attempts, 45.38 minutes
PROGRESS: [21][Rook] 84 / 1024, Attempt 0
PROGRESS: [19][Rook] 640 / 1024, Attempt 20000000
PROGRESS: [21][Rook] 641 / 1024, Attempt 10000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 30000000
PROGRESS: [21][Rook] 641 / 1024, Attempt 20000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 40000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 30000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 50000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 40000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 60000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 50000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 70000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 60000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 80000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 70000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 90000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 80000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 100000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 90000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 110000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 100000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 120000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 110000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 130000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 120000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 140000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 130000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 150000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 160000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 140000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 170000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 150000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 180000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 160000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 190000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 170000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 200000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 180000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 210000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 190000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 220000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 200000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 230000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 210000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 240000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 220000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 250000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 230000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 260000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 240000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 270000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 250000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 280000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 260000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 290000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 270000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 300000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 310000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 280000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 320000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 290000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 330000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 300000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 340000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 310000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 350000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 320000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 360000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 330000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 370000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 340000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 380000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 350000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 390000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 360000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 400000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 370000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 410000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 380000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 420000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 390000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 430000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 400000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 440000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 410000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 450000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 420000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 460000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 470000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 430000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 480000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 440000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 490000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 450000000
PROGRESS: [21][Rook] 65 / 1024, Attempt 0
PROGRESS: [21][Rook] 832 / 1024, Attempt 460000000
PROGRESS: [21][Rook] 704 / 1024, Attempt 10000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 470000000
PROGRESS: [21][Rook] 704 / 1024, Attempt 20000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 480000000
PROGRESS: [21][Rook] 704 / 1024, Attempt 30000000
PROGRESS: [21][Rook] 832 / 1024, Attempt 490000000
PROGRESS: [21][Rook] 704 / 1024, Attempt 40000000
PROGRESS: [25][Rook] 129 / 1024, Attempt 0
PROGRESS: [21][Rook] 704 / 1024, Attempt 50000000
PROGRESS: [25][Rook] 737 / 1024, Attempt 10000000
PROGRESS: [21][Rook] 704 / 1024, Attempt 60000000
PROGRESS: [25][Rook] 770 / 1024, Attempt 20000000
PROGRESS: [21][Rook] 704 / 1024, Attempt 70000000
PROGRESS: [25][Rook] 770 / 1024, Attempt 30000000
PROGRESS: [21][Rook] 704 / 1024, Attempt 80000000
PROGRESS: [21][Rook] 704 / 1024, Attempt 90000000
PROGRESS: [25][Rook] 828 / 1024, Attempt 40000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 100000000
PROGRESS: [25][Rook] 828 / 1024, Attempt 50000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 110000000
PROGRESS: [25][Rook] 828 / 1024, Attempt 60000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 120000000
PROGRESS: [25][Rook] 828 / 1024, Attempt 70000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 130000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 140000000
PROGRESS: [25][Rook] 828 / 1024, Attempt 80000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 150000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 90000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 160000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 100000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 170000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 110000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 180000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 190000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 120000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 200000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 130000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 210000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 140000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 220000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 150000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 230000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 240000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 160000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 250000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 170000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 260000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 180000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 270000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 190000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 280000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 290000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 200000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 300000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 210000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 310000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 220000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 320000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 230000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 330000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 240000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 340000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 350000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 250000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 360000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 260000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 370000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 270000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 380000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 280000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 390000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 400000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 290000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 410000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 300000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 420000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 310000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 430000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 320000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 440000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 450000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 330000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 460000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 340000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 470000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 350000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 480000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 360000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 490000000
PROGRESS: [25][Rook] 128 / 1024, Attempt 0
PROGRESS: [25][Rook] 973 / 1024, Attempt 370000000
PROGRESS: [25][Rook] 768 / 1024, Attempt 10000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 380000000
PROGRESS: [25][Rook] 768 / 1024, Attempt 20000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 390000000
PROGRESS: [25][Rook] 768 / 1024, Attempt 30000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 400000000
PROGRESS: [25][Rook] 768 / 1024, Attempt 40000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 410000000
[25][Rook] - bfc270500400280 - Took 47714589 attempts, 8.70 minutes
PROGRESS: [37][Rook] 125 / 1024, Attempt 0
PROGRESS: [25][Rook] 973 / 1024, Attempt 420000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 10000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 430000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 20000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 440000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 30000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 40000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 450000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 50000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 460000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 60000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 470000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 70000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 80000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 480000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 90000000
PROGRESS: [25][Rook] 973 / 1024, Attempt 490000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 100000000
PROGRESS: [37][Rook] 105 / 1024, Attempt 0
PROGRESS: [37][Rook] 770 / 1024, Attempt 110000000
PROGRESS: [37][Rook] 632 / 1024, Attempt 10000000
PROGRESS: [37][Rook] 770 / 1024, Attempt 120000000
PROGRESS: [37][Rook] 640 / 1024, Attempt 20000000
PROGRESS: [37][Rook] 770 / 1024, Attempt 130000000
PROGRESS: [37][Rook] 640 / 1024, Attempt 30000000
PROGRESS: [37][Rook] 770 / 1024, Attempt 140000000
PROGRESS: [37][Rook] 642 / 1024, Attempt 40000000
PROGRESS: [37][Rook] 770 / 1024, Attempt 150000000
PROGRESS: [37][Rook] 642 / 1024, Attempt 50000000
PROGRESS: [37][Rook] 770 / 1024, Attempt 160000000
PROGRESS: [37][Rook] 642 / 1024, Attempt 60000000
PROGRESS: [37][Rook] 770 / 1024, Attempt 170000000
PROGRESS: [37][Rook] 642 / 1024, Attempt 70000000
PROGRESS: [37][Rook] 770 / 1024, Attempt 180000000
PROGRESS: [37][Rook] 642 / 1024, Attempt 80000000
PROGRESS: [37][Rook] 770 / 1024, Attempt 190000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 90000000
PROGRESS: [37][Rook] 770 / 1024, Attempt 200000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 100000000
PROGRESS: [37][Rook] 770 / 1024, Attempt 210000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 110000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 220000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 120000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 230000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 130000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 240000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 140000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 250000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 150000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 260000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 160000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 270000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 170000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 280000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 180000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 290000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 190000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 300000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 200000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 310000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 210000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 320000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 220000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 330000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 230000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 340000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 240000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 350000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 250000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 360000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 260000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 370000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 270000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 380000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 280000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 390000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 290000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 400000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 300000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 410000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 310000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 420000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 320000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 430000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 330000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 440000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 340000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 450000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 350000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 460000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 360000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 470000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 370000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 480000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 380000000
PROGRESS: [37][Rook] 785 / 1024, Attempt 490000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 390000000
PROGRESS: [43][Rook] 68 / 1024, Attempt 0
PROGRESS: [43][Rook] 560 / 1024, Attempt 10000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 400000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 20000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 410000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 30000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 420000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 40000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 50000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 430000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 60000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 440000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 70000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 450000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 80000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 90000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 460000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 100000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 470000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 110000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 480000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 120000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 130000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 490000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 140000000
PROGRESS: [43][Rook] 68 / 1024, Attempt 0
PROGRESS: [43][Rook] 769 / 1024, Attempt 150000000
PROGRESS: [43][Rook] 577 / 1024, Attempt 10000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 160000000
PROGRESS: [43][Rook] 585 / 1024, Attempt 20000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 170000000
PROGRESS: [43][Rook] 605 / 1024, Attempt 30000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 180000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 40000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 190000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 50000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 200000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 60000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 210000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 70000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 220000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 80000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 230000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 90000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 240000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 100000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 250000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 110000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 260000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 120000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 270000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 130000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 280000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 140000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 290000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 150000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 300000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 160000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 310000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 170000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 320000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 180000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 330000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 190000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 340000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 200000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 350000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 210000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 360000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 220000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 370000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 230000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 380000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 240000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 390000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 250000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 400000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 260000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 410000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 270000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 420000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 280000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 430000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 290000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 440000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 300000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 450000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 310000000
PROGRESS: [43][Rook] 769 / 1024, Attempt 460000000
