=== Magic Number Search Results for Range 41-47 ===
Started at: Mon May 26 22:20:50 EDT 2025

PROGRESS: [41][Rook] 66 / 1024, Attempt 0
PROGRESS: [41][Rook] 691 / 1024, Attempt 10000000
PROGRESS: [41][Rook] 858 / 1024, Attempt 20000000
PROGRESS: [41][Rook] 858 / 1024, Attempt 30000000
PROGRESS: [41][Rook] 858 / 1024, Attempt 40000000
PROGRESS: [41][Rook] 858 / 1024, Attempt 50000000
PROGRESS: [41][Rook] 858 / 1024, Attempt 60000000
PROGRESS: [41][Rook] 858 / 1024, Attempt 70000000
PROGRESS: [41][Rook] 991 / 1024, Attempt 80000000
PROGRESS: [41][Rook] 991 / 1024, Attempt 90000000
PROGRESS: [41][Rook] 991 / 1024, Attempt 100000000
PROGRESS: [41][Rook] 991 / 1024, Attempt 110000000
PROGRESS: [41][Rook] 991 / 1024, Attempt 120000000
PROGRESS: [41][Rook] 991 / 1024, Attempt 130000000
PROGRESS: [41][Rook] 991 / 1024, Attempt 140000000
PROGRESS: [41][Rook] 991 / 1024, Attempt 150000000
PROGRESS: [41][Rook] 991 / 1024, Attempt 160000000
PROGRESS: [41][Rook] 991 / 1024, Attempt 170000000
PROGRESS: [41][Rook] 991 / 1024, Attempt 180000000
PROGRESS: [41][Rook] 991 / 1024, Attempt 190000000
PROGRESS: [41][Rook] 991 / 1024, Attempt 200000000
[41][Rook] - ad1000e01547c001 - Took 208629629 attempts, 23.06 minutes
PROGRESS: [41][Bishop] 4 / 32, Attempt 0
[41][Bishop] - 5a969390305e480f - Took 38838 attempts, 0.00 minutes
PROGRESS: [42][Rook] 33 / 1024, Attempt 0
PROGRESS: [42][Rook] 659 / 1024, Attempt 10000000
PROGRESS: [42][Rook] 659 / 1024, Attempt 20000000
PROGRESS: [42][Rook] 659 / 1024, Attempt 30000000
PROGRESS: [42][Rook] 659 / 1024, Attempt 40000000
PROGRESS: [42][Rook] 659 / 1024, Attempt 50000000
PROGRESS: [42][Rook] 659 / 1024, Attempt 60000000
PROGRESS: [42][Rook] 678 / 1024, Attempt 70000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 80000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 90000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 100000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 110000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 120000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 130000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 140000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 150000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 160000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 170000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 180000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 190000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 200000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 210000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 220000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 230000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 240000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 250000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 260000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 270000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 280000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 290000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 300000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 310000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 320000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 330000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 340000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 350000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 360000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 370000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 380000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 390000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 400000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 410000000
PROGRESS: [42][Rook] 737 / 1024, Attempt 420000000
PROGRESS: [42][Rook] 776 / 1024, Attempt 430000000
PROGRESS: [42][Rook] 776 / 1024, Attempt 440000000
PROGRESS: [42][Rook] 776 / 1024, Attempt 450000000
PROGRESS: [42][Rook] 776 / 1024, Attempt 460000000
PROGRESS: [42][Rook] 776 / 1024, Attempt 470000000
PROGRESS: [42][Rook] 776 / 1024, Attempt 480000000
PROGRESS: [42][Rook] 776 / 1024, Attempt 490000000
PROGRESS: [42][Bishop] 20 / 128, Attempt 0
[42][Bishop] - 6f816840500b4805 - Took 5630013 attempts, 0.08 minutes
PROGRESS: [43][Rook] 114 / 1024, Attempt 0
PROGRESS: [43][Rook] 576 / 1024, Attempt 10000000
PROGRESS: [43][Rook] 580 / 1024, Attempt 20000000
PROGRESS: [43][Rook] 580 / 1024, Attempt 30000000
PROGRESS: [43][Rook] 585 / 1024, Attempt 40000000
PROGRESS: [43][Rook] 586 / 1024, Attempt 50000000
PROGRESS: [43][Rook] 586 / 1024, Attempt 60000000
PROGRESS: [43][Rook] 592 / 1024, Attempt 70000000
PROGRESS: [43][Rook] 644 / 1024, Attempt 80000000
PROGRESS: [43][Rook] 676 / 1024, Attempt 90000000
PROGRESS: [43][Rook] 676 / 1024, Attempt 100000000
PROGRESS: [43][Rook] 676 / 1024, Attempt 110000000
PROGRESS: [43][Rook] 676 / 1024, Attempt 120000000
PROGRESS: [43][Rook] 691 / 1024, Attempt 130000000
PROGRESS: [43][Rook] 691 / 1024, Attempt 140000000
PROGRESS: [43][Rook] 691 / 1024, Attempt 150000000
PROGRESS: [43][Rook] 691 / 1024, Attempt 160000000
PROGRESS: [43][Rook] 691 / 1024, Attempt 170000000
PROGRESS: [43][Rook] 691 / 1024, Attempt 180000000
PROGRESS: [43][Rook] 691 / 1024, Attempt 190000000
PROGRESS: [43][Rook] 691 / 1024, Attempt 200000000
PROGRESS: [43][Rook] 691 / 1024, Attempt 210000000
PROGRESS: [43][Rook] 691 / 1024, Attempt 220000000
PROGRESS: [43][Rook] 691 / 1024, Attempt 230000000
PROGRESS: [43][Rook] 691 / 1024, Attempt 240000000
PROGRESS: [43][Rook] 691 / 1024, Attempt 250000000
PROGRESS: [43][Rook] 691 / 1024, Attempt 260000000
PROGRESS: [43][Rook] 691 / 1024, Attempt 270000000
PROGRESS: [43][Rook] 691 / 1024, Attempt 280000000
PROGRESS: [43][Rook] 691 / 1024, Attempt 290000000
PROGRESS: [43][Rook] 691 / 1024, Attempt 300000000
PROGRESS: [43][Rook] 691 / 1024, Attempt 310000000
PROGRESS: [43][Rook] 694 / 1024, Attempt 320000000
PROGRESS: [43][Rook] 776 / 1024, Attempt 330000000
PROGRESS: [43][Rook] 776 / 1024, Attempt 340000000
PROGRESS: [43][Rook] 776 / 1024, Attempt 350000000
PROGRESS: [43][Rook] 776 / 1024, Attempt 360000000
PROGRESS: [43][Rook] 776 / 1024, Attempt 370000000
PROGRESS: [43][Rook] 776 / 1024, Attempt 380000000
PROGRESS: [43][Rook] 776 / 1024, Attempt 390000000
PROGRESS: [43][Rook] 776 / 1024, Attempt 400000000
PROGRESS: [43][Rook] 776 / 1024, Attempt 410000000
PROGRESS: [43][Rook] 776 / 1024, Attempt 420000000
PROGRESS: [43][Rook] 776 / 1024, Attempt 430000000
PROGRESS: [43][Rook] 776 / 1024, Attempt 440000000
PROGRESS: [43][Rook] 776 / 1024, Attempt 450000000
PROGRESS: [43][Rook] 776 / 1024, Attempt 460000000
PROGRESS: [43][Rook] 776 / 1024, Attempt 470000000
PROGRESS: [43][Rook] 776 / 1024, Attempt 480000000
PROGRESS: [43][Rook] 776 / 1024, Attempt 490000000
PROGRESS: [43][Bishop] 43 / 128, Attempt 0
[43][Bishop] - afbffac20286e806 - Took 4961580 attempts, 0.07 minutes
PROGRESS: [44][Rook] 9 / 1024, Attempt 0
PROGRESS: [44][Rook] 627 / 1024, Attempt 10000000
PROGRESS: [44][Rook] 627 / 1024, Attempt 20000000
PROGRESS: [44][Rook] 648 / 1024, Attempt 30000000
PROGRESS: [44][Rook] 648 / 1024, Attempt 40000000
PROGRESS: [44][Rook] 648 / 1024, Attempt 50000000
PROGRESS: [44][Rook] 648 / 1024, Attempt 60000000
PROGRESS: [44][Rook] 648 / 1024, Attempt 70000000
PROGRESS: [44][Rook] 648 / 1024, Attempt 80000000
PROGRESS: [44][Rook] 789 / 1024, Attempt 90000000
PROGRESS: [44][Rook] 789 / 1024, Attempt 100000000
PROGRESS: [44][Rook] 789 / 1024, Attempt 110000000
PROGRESS: [44][Rook] 789 / 1024, Attempt 120000000
PROGRESS: [44][Rook] 789 / 1024, Attempt 130000000
PROGRESS: [44][Rook] 789 / 1024, Attempt 140000000
PROGRESS: [44][Rook] 789 / 1024, Attempt 150000000
PROGRESS: [44][Rook] 789 / 1024, Attempt 160000000
PROGRESS: [44][Rook] 789 / 1024, Attempt 170000000
PROGRESS: [44][Rook] 789 / 1024, Attempt 180000000
PROGRESS: [44][Rook] 789 / 1024, Attempt 190000000
PROGRESS: [44][Rook] 789 / 1024, Attempt 200000000
PROGRESS: [44][Rook] 789 / 1024, Attempt 210000000
PROGRESS: [44][Rook] 789 / 1024, Attempt 220000000
PROGRESS: [44][Rook] 789 / 1024, Attempt 230000000
PROGRESS: [44][Rook] 789 / 1024, Attempt 240000000
PROGRESS: [44][Rook] 789 / 1024, Attempt 250000000
PROGRESS: [44][Rook] 789 / 1024, Attempt 260000000
