=== Magic Number Search Results for [[1, 2, 3, 4, 5, 6, 8, 9, 21, 37, 43, 44]] ===
Started at: Sat Jun 21 00:52:28 EDT 2025

=== Magic Number Search Results for [[1, 2, 3, 4, 5, 6, 8, 9, 21, 37, 43, 44]] ===
Started at: Sat Jun 21 00:52:28 EDT 2025

PROGRESS: [1][Rook] 144 / 2048, Attempt 0
PROGRESS: [5][Rook] 1120 / 2048, Attempt 90000000
PROGRESS: [5][Rook] 1280 / 2048, Attempt 90000000
PROGRESS: [5][Rook] 1120 / 2048, Attempt 100000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 100000000
PROGRESS: [5][Rook] 1120 / 2048, Attempt 110000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 110000000
PROGRESS: [5][Rook] 1120 / 2048, Attempt 120000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 120000000
PROGRESS: [5][Rook] 1120 / 2048, Attempt 130000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 130000000
PROGRESS: [5][Rook] 1120 / 2048, Attempt 140000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 140000000
PROGRESS: [5][Rook] 1120 / 2048, Attempt 150000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 150000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 160000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 160000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 170000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 170000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 180000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 180000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 190000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 190000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 200000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 200000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 210000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 210000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 220000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 220000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 230000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 230000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 240000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 240000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 250000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 250000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 260000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 260000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 270000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 270000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 280000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 280000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 290000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 290000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 300000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 300000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 310000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 310000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 320000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 320000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 330000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 330000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 340000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 340000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 350000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 350000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 360000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 360000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 370000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 370000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 380000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 380000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 390000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 390000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 400000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 400000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 410000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 410000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 420000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 420000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 430000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 430000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 440000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 440000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 450000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 450000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 460000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 460000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 470000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 470000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 480000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 480000000
PROGRESS: [5][Rook] 1216 / 2048, Attempt 490000000
PROGRESS: [5][Rook] 1344 / 2048, Attempt 490000000
PROGRESS: [6][Rook] 160 / 2048, Attempt 0
PROGRESS: [6][Rook] 256 / 2048, Attempt 0
PROGRESS: [6][Rook] 1120 / 2048, Attempt 10000000
PROGRESS: [6][Rook] 1280 / 2048, Attempt 10000000
PROGRESS: [6][Rook] 1120 / 2048, Attempt 20000000
PROGRESS: [6][Rook] 1280 / 2048, Attempt 20000000
PROGRESS: [6][Rook] 1183 / 2048, Attempt 30000000
PROGRESS: [6][Rook] 1280 / 2048, Attempt 30000000
PROGRESS: [6][Rook] 1183 / 2048, Attempt 40000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 40000000
PROGRESS: [6][Rook] 1183 / 2048, Attempt 50000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 50000000
PROGRESS: [6][Rook] 1280 / 2048, Attempt 60000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 60000000
PROGRESS: [6][Rook] 1280 / 2048, Attempt 70000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 70000000
PROGRESS: [6][Rook] 1312 / 2048, Attempt 80000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 80000000
PROGRESS: [6][Rook] 1312 / 2048, Attempt 90000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 90000000
PROGRESS: [6][Rook] 1312 / 2048, Attempt 100000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 100000000
PROGRESS: [6][Rook] 1312 / 2048, Attempt 110000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 110000000
PROGRESS: [6][Rook] 1312 / 2048, Attempt 120000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 120000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 130000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 130000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 140000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 140000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 150000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 150000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 160000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 160000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 170000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 170000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 180000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 180000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 190000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 190000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 200000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 200000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 210000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 210000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 220000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 220000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 230000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 230000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 240000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 240000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 250000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 250000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 260000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 260000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 270000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 270000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 280000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 280000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 290000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 290000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 300000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 300000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 310000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 310000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 320000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 320000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 330000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 330000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 340000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 340000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 350000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 350000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 360000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 360000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 370000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 370000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 380000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 380000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 390000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 390000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 400000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 400000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 410000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 410000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 420000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 420000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 430000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 430000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 440000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 440000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 450000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 450000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 460000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 460000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 470000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 470000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 480000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 480000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 490000000
PROGRESS: [6][Rook] 1372 / 2048, Attempt 490000000
PROGRESS: [8][Rook] 128 / 2048, Attempt 0
PROGRESS: [8][Rook] 403 / 2048, Attempt 0
PROGRESS: [8][Rook] 1342 / 2048, Attempt 10000000
PROGRESS: [8][Rook] 1280 / 2048, Attempt 10000000
PROGRESS: [8][Rook] 1600 / 2048, Attempt 20000000
PROGRESS: [8][Rook] 1318 / 2048, Attempt 20000000
PROGRESS: [8][Rook] 1655 / 2048, Attempt 30000000
PROGRESS: [8][Rook] 1541 / 2048, Attempt 30000000
[8][Rook] - f1de80056d84c002 - Took 34883686 attempts, 8.45 minutes
PROGRESS: [9][Rook] 128 / 1024, Attempt 0
PROGRESS: [8][Rook] 1655 / 2048, Attempt 40000000
PROGRESS: [9][Rook] 745 / 1024, Attempt 10000000
PROGRESS: [9][Rook] 777 / 1024, Attempt 20000000
PROGRESS: [8][Rook] 1655 / 2048, Attempt 50000000
PROGRESS: [9][Rook] 822 / 1024, Attempt 30000000
PROGRESS: [9][Rook] 822 / 1024, Attempt 40000000
[8][Rook] - 9603800195e4c000 - Took 56865987 attempts, 13.79 minutes
PROGRESS: [9][Rook] 1 / 1024, Attempt 0
PROGRESS: [9][Rook] 832 / 1024, Attempt 50000000
PROGRESS: [9][Rook] 800 / 1024, Attempt 10000000
PROGRESS: [9][Rook] 832 / 1024, Attempt 60000000
PROGRESS: [9][Rook] 800 / 1024, Attempt 20000000
PROGRESS: [9][Rook] 832 / 1024, Attempt 70000000
PROGRESS: [9][Rook] 800 / 1024, Attempt 30000000
PROGRESS: [9][Rook] 832 / 1024, Attempt 80000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 40000000
PROGRESS: [9][Rook] 832 / 1024, Attempt 90000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 50000000
PROGRESS: [9][Rook] 832 / 1024, Attempt 100000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 60000000
PROGRESS: [9][Rook] 832 / 1024, Attempt 110000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 70000000
PROGRESS: [9][Rook] 832 / 1024, Attempt 120000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 80000000
PROGRESS: [9][Rook] 832 / 1024, Attempt 130000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 90000000
PROGRESS: [9][Rook] 832 / 1024, Attempt 140000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 100000000
PROGRESS: [9][Rook] 832 / 1024, Attempt 150000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 110000000
PROGRESS: [9][Rook] 832 / 1024, Attempt 160000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 120000000
PROGRESS: [9][Rook] 832 / 1024, Attempt 170000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 130000000
PROGRESS: [9][Rook] 832 / 1024, Attempt 180000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 140000000
PROGRESS: [9][Rook] 832 / 1024, Attempt 190000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 150000000
PROGRESS: [9][Rook] 832 / 1024, Attempt 200000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 160000000
PROGRESS: [9][Rook] 832 / 1024, Attempt 210000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 170000000
PROGRESS: [9][Rook] 832 / 1024, Attempt 220000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 180000000
PROGRESS: [9][Rook] 832 / 1024, Attempt 230000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 190000000
PROGRESS: [9][Rook] 832 / 1024, Attempt 240000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 200000000
PROGRESS: [9][Rook] 832 / 1024, Attempt 250000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 210000000
PROGRESS: [9][Rook] 832 / 1024, Attempt 260000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 220000000
PROGRESS: [9][Rook] 832 / 1024, Attempt 270000000
[9][Rook] - 8b324000c3a01008 - Took 270359750 attempts, 31.62 minutes
PROGRESS: [21][Rook] 126 / 1024, Attempt 0
PROGRESS: [9][Rook] 999 / 1024, Attempt 230000000
PROGRESS: [21][Rook] 640 / 1024, Attempt 10000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 240000000
PROGRESS: [21][Rook] 640 / 1024, Attempt 20000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 250000000
PROGRESS: [21][Rook] 640 / 1024, Attempt 30000000
PROGRESS: [21][Rook] 640 / 1024, Attempt 40000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 260000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 50000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 270000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 60000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 280000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 70000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 290000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 80000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 300000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 90000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 100000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 310000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 110000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 320000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 120000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 330000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 130000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 340000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 140000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 150000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 350000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 160000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 360000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 170000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 370000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 180000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 380000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 190000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 390000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 200000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 210000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 400000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 220000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 410000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 230000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 420000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 240000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 430000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 250000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 260000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 440000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 270000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 450000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 280000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 460000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 290000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 470000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 300000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 480000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 310000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 320000000
PROGRESS: [9][Rook] 999 / 1024, Attempt 490000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 330000000
PROGRESS: [21][Rook] 101 / 1024, Attempt 0
PROGRESS: [21][Rook] 769 / 1024, Attempt 340000000
PROGRESS: [21][Rook] 576 / 1024, Attempt 10000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 350000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 20000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 360000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 30000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 370000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 40000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 380000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 50000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 390000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 60000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 400000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 70000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 410000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 80000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 420000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 90000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 430000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 100000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 440000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 110000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 450000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 120000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 460000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 130000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 470000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 140000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 480000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 150000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 490000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 160000000
PROGRESS: [37][Rook] 84 / 1024, Attempt 0
PROGRESS: [21][Rook] 768 / 1024, Attempt 170000000
PROGRESS: [37][Rook] 640 / 1024, Attempt 10000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 180000000
PROGRESS: [37][Rook] 640 / 1024, Attempt 20000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 190000000
PROGRESS: [37][Rook] 640 / 1024, Attempt 30000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 200000000
PROGRESS: [37][Rook] 640 / 1024, Attempt 40000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 210000000
PROGRESS: [37][Rook] 640 / 1024, Attempt 50000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 220000000
PROGRESS: [37][Rook] 672 / 1024, Attempt 60000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 230000000
PROGRESS: [37][Rook] 672 / 1024, Attempt 70000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 240000000
PROGRESS: [37][Rook] 672 / 1024, Attempt 80000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 250000000
PROGRESS: [37][Rook] 672 / 1024, Attempt 90000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 260000000
PROGRESS: [37][Rook] 672 / 1024, Attempt 100000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 270000000
PROGRESS: [37][Rook] 672 / 1024, Attempt 110000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 280000000
PROGRESS: [37][Rook] 672 / 1024, Attempt 120000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 290000000
PROGRESS: [37][Rook] 672 / 1024, Attempt 130000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 300000000
PROGRESS: [37][Rook] 672 / 1024, Attempt 140000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 310000000
PROGRESS: [37][Rook] 672 / 1024, Attempt 150000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 320000000
PROGRESS: [37][Rook] 672 / 1024, Attempt 160000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 330000000
PROGRESS: [37][Rook] 672 / 1024, Attempt 170000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 340000000
PROGRESS: [37][Rook] 672 / 1024, Attempt 180000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 350000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 190000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 360000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 200000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 370000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 210000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 380000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 220000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 390000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 230000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 400000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 240000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 410000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 250000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 420000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 260000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 430000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 270000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 440000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 280000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 450000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 290000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 460000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 300000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 470000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 310000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 480000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 320000000
PROGRESS: [21][Rook] 768 / 1024, Attempt 490000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 330000000
PROGRESS: [37][Rook] 155 / 1024, Attempt 0
PROGRESS: [37][Rook] 768 / 1024, Attempt 340000000
PROGRESS: [37][Rook] 592 / 1024, Attempt 10000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 350000000
[37][Rook] - 278a009812003094 - Took 14878607 attempts, 1.41 minutes
PROGRESS: [43][Rook] 29 / 1024, Attempt 0
PROGRESS: [37][Rook] 768 / 1024, Attempt 360000000
PROGRESS: [43][Rook] 601 / 1024, Attempt 10000000
PROGRESS: [43][Rook] 601 / 1024, Attempt 20000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 370000000
PROGRESS: [43][Rook] 637 / 1024, Attempt 30000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 380000000
PROGRESS: [43][Rook] 705 / 1024, Attempt 40000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 390000000
PROGRESS: [43][Rook] 705 / 1024, Attempt 50000000
PROGRESS: [43][Rook] 705 / 1024, Attempt 60000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 400000000
PROGRESS: [43][Rook] 705 / 1024, Attempt 70000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 410000000
PROGRESS: [43][Rook] 705 / 1024, Attempt 80000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 420000000
PROGRESS: [43][Rook] 705 / 1024, Attempt 90000000
PROGRESS: [43][Rook] 705 / 1024, Attempt 100000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 430000000
PROGRESS: [43][Rook] 705 / 1024, Attempt 110000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 440000000
PROGRESS: [43][Rook] 705 / 1024, Attempt 120000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 450000000
PROGRESS: [43][Rook] 705 / 1024, Attempt 130000000
PROGRESS: [43][Rook] 705 / 1024, Attempt 140000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 460000000
PROGRESS: [43][Rook] 705 / 1024, Attempt 150000000
