=== Magic Number Search Results for [[33, 34, 35, 37, 42, 43, 44, 21, 1, 2, 3, 4, 5, 25, 26, 28, 29, 6, 8, 9, 11, 18, 19, 12, 13, 17]] ===
Started at: Mon Jun 09 23:09:26 EDT 2025

=== Magic Number Search Results for [[33, 34, 35, 37, 42, 43, 44, 21, 1, 2, 3, 4, 5, 25, 26, 28, 29, 6, 8, 9, 11, 18, 19, 12, 13, 17]] ===
Started at: Mon Jun 09 23:09:26 EDT 2025

PROGRESS: [33][Rook] 44 / 1024, Attempt 0
PROGRESS: [34][Rook] 784 / 1024, Attempt 60000000
PROGRESS: [33][Rook] 870 / 1024, Attempt 270000000
PROGRESS: [34][Rook] 784 / 1024, Attempt 70000000
PROGRESS: [33][Rook] 870 / 1024, Attempt 280000000
PROGRESS: [34][Rook] 784 / 1024, Attempt 80000000
PROGRESS: [34][Rook] 784 / 1024, Attempt 90000000
PROGRESS: [33][Rook] 870 / 1024, Attempt 290000000
PROGRESS: [34][Rook] 784 / 1024, Attempt 100000000
PROGRESS: [33][Rook] 870 / 1024, Attempt 300000000
PROGRESS: [34][Rook] 784 / 1024, Attempt 110000000
PROGRESS: [33][Rook] 870 / 1024, Attempt 310000000
PROGRESS: [34][Rook] 784 / 1024, Attempt 120000000
PROGRESS: [34][Rook] 784 / 1024, Attempt 130000000
PROGRESS: [33][Rook] 870 / 1024, Attempt 320000000
PROGRESS: [34][Rook] 784 / 1024, Attempt 140000000
PROGRESS: [33][Rook] 870 / 1024, Attempt 330000000
PROGRESS: [34][Rook] 784 / 1024, Attempt 150000000
PROGRESS: [33][Rook] 870 / 1024, Attempt 340000000
PROGRESS: [34][Rook] 784 / 1024, Attempt 160000000
PROGRESS: [33][Rook] 870 / 1024, Attempt 350000000
PROGRESS: [34][Rook] 784 / 1024, Attempt 170000000
PROGRESS: [34][Rook] 784 / 1024, Attempt 180000000
PROGRESS: [33][Rook] 870 / 1024, Attempt 360000000
PROGRESS: [34][Rook] 784 / 1024, Attempt 190000000
PROGRESS: [33][Rook] 870 / 1024, Attempt 370000000
PROGRESS: [34][Rook] 784 / 1024, Attempt 200000000
PROGRESS: [33][Rook] 870 / 1024, Attempt 380000000
PROGRESS: [34][Rook] 784 / 1024, Attempt 210000000
PROGRESS: [33][Rook] 870 / 1024, Attempt 390000000
PROGRESS: [34][Rook] 784 / 1024, Attempt 220000000
PROGRESS: [34][Rook] 784 / 1024, Attempt 230000000
PROGRESS: [33][Rook] 870 / 1024, Attempt 400000000
PROGRESS: [34][Rook] 784 / 1024, Attempt 240000000
PROGRESS: [33][Rook] 870 / 1024, Attempt 410000000
PROGRESS: [34][Rook] 784 / 1024, Attempt 250000000
PROGRESS: [33][Rook] 870 / 1024, Attempt 420000000
PROGRESS: [34][Rook] 784 / 1024, Attempt 260000000
PROGRESS: [33][Rook] 870 / 1024, Attempt 430000000
PROGRESS: [34][Rook] 784 / 1024, Attempt 270000000
[33][Rook] - 8fb22000c4c01003 - Took 438210668 attempts, 104.42 minutes
PROGRESS: [34][Rook] 144 / 1024, Attempt 0
PROGRESS: [34][Rook] 784 / 1024, Attempt 280000000
PROGRESS: [34][Rook] 692 / 1024, Attempt 10000000
PROGRESS: [34][Rook] 784 / 1024, Attempt 290000000
PROGRESS: [34][Rook] 692 / 1024, Attempt 20000000
PROGRESS: [34][Rook] 784 / 1024, Attempt 300000000
PROGRESS: [34][Rook] 692 / 1024, Attempt 30000000
PROGRESS: [34][Rook] 784 / 1024, Attempt 310000000
PROGRESS: [34][Rook] 692 / 1024, Attempt 40000000
PROGRESS: [34][Rook] 784 / 1024, Attempt 320000000
PROGRESS: [34][Rook] 692 / 1024, Attempt 50000000
PROGRESS: [34][Rook] 784 / 1024, Attempt 330000000
PROGRESS: [34][Rook] 692 / 1024, Attempt 60000000
PROGRESS: [34][Rook] 784 / 1024, Attempt 340000000
[34][Rook] - 16752002c1003303 - Took 344126125 attempts, 65.59 minutes
PROGRESS: [35][Rook] 162 / 1024, Attempt 0
PROGRESS: [34][Rook] 692 / 1024, Attempt 70000000
PROGRESS: [35][Rook] 569 / 1024, Attempt 10000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 80000000
PROGRESS: [35][Rook] 608 / 1024, Attempt 20000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 90000000
PROGRESS: [35][Rook] 641 / 1024, Attempt 30000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 100000000
PROGRESS: [35][Rook] 645 / 1024, Attempt 40000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 110000000
PROGRESS: [35][Rook] 660 / 1024, Attempt 50000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 120000000
PROGRESS: [35][Rook] 660 / 1024, Attempt 60000000
PROGRESS: [35][Rook] 760 / 1024, Attempt 70000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 130000000
PROGRESS: [35][Rook] 760 / 1024, Attempt 80000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 140000000
PROGRESS: [35][Rook] 760 / 1024, Attempt 90000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 150000000
PROGRESS: [35][Rook] 768 / 1024, Attempt 100000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 160000000
PROGRESS: [35][Rook] 768 / 1024, Attempt 110000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 170000000
PROGRESS: [35][Rook] 768 / 1024, Attempt 120000000
PROGRESS: [34][Rook] 772 / 1024, Attempt 180000000
PROGRESS: [35][Rook] 768 / 1024, Attempt 130000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 190000000
PROGRESS: [35][Rook] 773 / 1024, Attempt 140000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 200000000
PROGRESS: [35][Rook] 773 / 1024, Attempt 150000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 210000000
PROGRESS: [35][Rook] 773 / 1024, Attempt 160000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 220000000
PROGRESS: [35][Rook] 773 / 1024, Attempt 170000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 230000000
PROGRESS: [35][Rook] 773 / 1024, Attempt 180000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 240000000
PROGRESS: [35][Rook] 773 / 1024, Attempt 190000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 250000000
PROGRESS: [35][Rook] 773 / 1024, Attempt 200000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 260000000
PROGRESS: [35][Rook] 773 / 1024, Attempt 210000000
PROGRESS: [35][Rook] 773 / 1024, Attempt 220000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 270000000
PROGRESS: [35][Rook] 773 / 1024, Attempt 230000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 280000000
PROGRESS: [35][Rook] 773 / 1024, Attempt 240000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 290000000
PROGRESS: [35][Rook] 773 / 1024, Attempt 250000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 300000000
PROGRESS: [35][Rook] 773 / 1024, Attempt 260000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 310000000
PROGRESS: [35][Rook] 773 / 1024, Attempt 270000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 320000000
PROGRESS: [35][Rook] 977 / 1024, Attempt 280000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 330000000
PROGRESS: [35][Rook] 977 / 1024, Attempt 290000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 340000000
PROGRESS: [35][Rook] 977 / 1024, Attempt 300000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 350000000
PROGRESS: [35][Rook] 977 / 1024, Attempt 310000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 360000000
PROGRESS: [35][Rook] 977 / 1024, Attempt 320000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 370000000
PROGRESS: [35][Rook] 977 / 1024, Attempt 330000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 380000000
PROGRESS: [35][Rook] 977 / 1024, Attempt 340000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 390000000
PROGRESS: [35][Rook] 977 / 1024, Attempt 350000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 400000000
PROGRESS: [35][Rook] 977 / 1024, Attempt 360000000
PROGRESS: [35][Rook] 977 / 1024, Attempt 370000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 410000000
[35][Rook] - cb4790163001001 - Took 377665587 attempts, 68.22 minutes
PROGRESS: [37][Rook] 17 / 1024, Attempt 0
PROGRESS: [34][Rook] 774 / 1024, Attempt 420000000
PROGRESS: [37][Rook] 642 / 1024, Attempt 10000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 430000000
PROGRESS: [37][Rook] 644 / 1024, Attempt 20000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 440000000
PROGRESS: [37][Rook] 644 / 1024, Attempt 30000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 450000000
PROGRESS: [37][Rook] 644 / 1024, Attempt 40000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 460000000
PROGRESS: [37][Rook] 644 / 1024, Attempt 50000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 470000000
PROGRESS: [37][Rook] 644 / 1024, Attempt 60000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 480000000
PROGRESS: [37][Rook] 644 / 1024, Attempt 70000000
PROGRESS: [34][Rook] 774 / 1024, Attempt 490000000
PROGRESS: [35][Rook] 138 / 1024, Attempt 0
PROGRESS: [37][Rook] 691 / 1024, Attempt 80000000
PROGRESS: [35][Rook] 609 / 1024, Attempt 10000000
PROGRESS: [37][Rook] 691 / 1024, Attempt 90000000
PROGRESS: [35][Rook] 645 / 1024, Attempt 20000000
PROGRESS: [37][Rook] 691 / 1024, Attempt 100000000
PROGRESS: [35][Rook] 645 / 1024, Attempt 30000000
PROGRESS: [37][Rook] 691 / 1024, Attempt 110000000
PROGRESS: [35][Rook] 645 / 1024, Attempt 40000000
PROGRESS: [37][Rook] 691 / 1024, Attempt 120000000
PROGRESS: [35][Rook] 674 / 1024, Attempt 50000000
PROGRESS: [37][Rook] 691 / 1024, Attempt 130000000
PROGRESS: [35][Rook] 674 / 1024, Attempt 60000000
PROGRESS: [37][Rook] 691 / 1024, Attempt 140000000
PROGRESS: [35][Rook] 674 / 1024, Attempt 70000000
PROGRESS: [35][Rook] 674 / 1024, Attempt 80000000
PROGRESS: [37][Rook] 691 / 1024, Attempt 150000000
PROGRESS: [35][Rook] 674 / 1024, Attempt 90000000
PROGRESS: [37][Rook] 691 / 1024, Attempt 160000000
PROGRESS: [35][Rook] 722 / 1024, Attempt 100000000
PROGRESS: [37][Rook] 691 / 1024, Attempt 170000000
PROGRESS: [35][Rook] 722 / 1024, Attempt 110000000
PROGRESS: [37][Rook] 691 / 1024, Attempt 180000000
PROGRESS: [35][Rook] 722 / 1024, Attempt 120000000
PROGRESS: [37][Rook] 691 / 1024, Attempt 190000000
PROGRESS: [35][Rook] 722 / 1024, Attempt 130000000
PROGRESS: [37][Rook] 762 / 1024, Attempt 200000000
PROGRESS: [35][Rook] 722 / 1024, Attempt 140000000
PROGRESS: [37][Rook] 762 / 1024, Attempt 210000000
PROGRESS: [35][Rook] 768 / 1024, Attempt 150000000
PROGRESS: [35][Rook] 768 / 1024, Attempt 160000000
PROGRESS: [37][Rook] 762 / 1024, Attempt 220000000
PROGRESS: [35][Rook] 768 / 1024, Attempt 170000000
PROGRESS: [37][Rook] 762 / 1024, Attempt 230000000
PROGRESS: [35][Rook] 768 / 1024, Attempt 180000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 240000000
PROGRESS: [35][Rook] 768 / 1024, Attempt 190000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 250000000
PROGRESS: [35][Rook] 768 / 1024, Attempt 200000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 260000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 210000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 270000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 220000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 280000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 230000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 240000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 290000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 250000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 300000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 260000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 310000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 270000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 320000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 280000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 330000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 290000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 340000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 300000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 350000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 310000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 320000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 360000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 330000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 370000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 340000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 380000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 350000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 390000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 360000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 400000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 370000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 410000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 380000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 420000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 390000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 400000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 430000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 410000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 440000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 420000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 450000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 430000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 460000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 440000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 470000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 450000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 480000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 460000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 490000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 470000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 480000000
PROGRESS: [42][Rook] 34 / 1024, Attempt 0
PROGRESS: [42][Rook] 647 / 1024, Attempt 10000000
PROGRESS: [35][Rook] 770 / 1024, Attempt 490000000
PROGRESS: [42][Rook] 647 / 1024, Attempt 20000000
PROGRESS: [37][Rook] 85 / 1024, Attempt 0
PROGRESS: [42][Rook] 647 / 1024, Attempt 30000000
PROGRESS: [37][Rook] 627 / 1024, Attempt 10000000
PROGRESS: [42][Rook] 647 / 1024, Attempt 40000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 20000000
PROGRESS: [42][Rook] 647 / 1024, Attempt 50000000
PROGRESS: [42][Rook] 647 / 1024, Attempt 60000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 30000000
PROGRESS: [42][Rook] 706 / 1024, Attempt 70000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 40000000
PROGRESS: [42][Rook] 706 / 1024, Attempt 80000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 50000000
PROGRESS: [42][Rook] 706 / 1024, Attempt 90000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 60000000
PROGRESS: [42][Rook] 736 / 1024, Attempt 100000000
PROGRESS: [42][Rook] 736 / 1024, Attempt 110000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 70000000
PROGRESS: [42][Rook] 736 / 1024, Attempt 120000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 80000000
PROGRESS: [42][Rook] 736 / 1024, Attempt 130000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 90000000
PROGRESS: [42][Rook] 736 / 1024, Attempt 140000000
[42][Rook] - 9f21a00043010033 - Took 143240705 attempts, 23.02 minutes
PROGRESS: [43][Rook] 124 / 1024, Attempt 0
PROGRESS: [37][Rook] 768 / 1024, Attempt 100000000
PROGRESS: [43][Rook] 642 / 1024, Attempt 10000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 110000000
PROGRESS: [43][Rook] 642 / 1024, Attempt 20000000
PROGRESS: [43][Rook] 642 / 1024, Attempt 30000000
PROGRESS: [37][Rook] 768 / 1024, Attempt 120000000
PROGRESS: [43][Rook] 642 / 1024, Attempt 40000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 130000000
PROGRESS: [43][Rook] 642 / 1024, Attempt 50000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 140000000
PROGRESS: [43][Rook] 645 / 1024, Attempt 60000000
PROGRESS: [43][Rook] 645 / 1024, Attempt 70000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 150000000
PROGRESS: [43][Rook] 704 / 1024, Attempt 80000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 160000000
PROGRESS: [43][Rook] 704 / 1024, Attempt 90000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 170000000
PROGRESS: [43][Rook] 704 / 1024, Attempt 100000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 180000000
PROGRESS: [43][Rook] 704 / 1024, Attempt 110000000
PROGRESS: [43][Rook] 704 / 1024, Attempt 120000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 190000000
PROGRESS: [43][Rook] 704 / 1024, Attempt 130000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 200000000
PROGRESS: [43][Rook] 704 / 1024, Attempt 140000000
PROGRESS: [37][Rook] 769 / 1024, Attempt 210000000
PROGRESS: [43][Rook] 704 / 1024, Attempt 150000000
PROGRESS: [43][Rook] 704 / 1024, Attempt 160000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 220000000
PROGRESS: [43][Rook] 704 / 1024, Attempt 170000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 230000000
PROGRESS: [43][Rook] 704 / 1024, Attempt 180000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 240000000
PROGRESS: [43][Rook] 704 / 1024, Attempt 190000000
PROGRESS: [43][Rook] 704 / 1024, Attempt 200000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 250000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 210000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 260000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 220000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 270000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 230000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 240000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 280000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 250000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 290000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 260000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 300000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 270000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 280000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 310000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 290000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 320000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 300000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 330000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 310000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 340000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 320000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 330000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 350000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 340000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 360000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 350000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 370000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 360000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 370000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 380000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 380000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 390000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 390000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 400000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 400000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 410000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 410000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 420000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 420000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 430000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 430000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 440000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 450000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 440000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 460000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 450000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 470000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 460000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 480000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 470000000
PROGRESS: [43][Rook] 830 / 1024, Attempt 490000000
PROGRESS: [44][Rook] 41 / 1024, Attempt 0
PROGRESS: [37][Rook] 772 / 1024, Attempt 480000000
PROGRESS: [44][Rook] 546 / 1024, Attempt 10000000
PROGRESS: [37][Rook] 772 / 1024, Attempt 490000000
PROGRESS: [44][Rook] 655 / 1024, Attempt 20000000
PROGRESS: [42][Rook] 38 / 1024, Attempt 0
PROGRESS: [44][Rook] 655 / 1024, Attempt 30000000
PROGRESS: [42][Rook] 608 / 1024, Attempt 10000000
PROGRESS: [44][Rook] 655 / 1024, Attempt 40000000
PROGRESS: [42][Rook] 673 / 1024, Attempt 20000000
PROGRESS: [44][Rook] 655 / 1024, Attempt 50000000
PROGRESS: [42][Rook] 673 / 1024, Attempt 30000000
PROGRESS: [44][Rook] 655 / 1024, Attempt 60000000
PROGRESS: [42][Rook] 673 / 1024, Attempt 40000000
PROGRESS: [44][Rook] 655 / 1024, Attempt 70000000
PROGRESS: [42][Rook] 673 / 1024, Attempt 50000000
PROGRESS: [44][Rook] 655 / 1024, Attempt 80000000
PROGRESS: [42][Rook] 673 / 1024, Attempt 60000000
PROGRESS: [44][Rook] 655 / 1024, Attempt 90000000
PROGRESS: [42][Rook] 673 / 1024, Attempt 70000000
PROGRESS: [44][Rook] 655 / 1024, Attempt 100000000
PROGRESS: [42][Rook] 673 / 1024, Attempt 80000000
PROGRESS: [44][Rook] 655 / 1024, Attempt 110000000
PROGRESS: [42][Rook] 685 / 1024, Attempt 90000000
PROGRESS: [42][Rook] 685 / 1024, Attempt 100000000
PROGRESS: [44][Rook] 655 / 1024, Attempt 120000000
PROGRESS: [42][Rook] 685 / 1024, Attempt 110000000
