=== Magic Number Search Results for Range 17-24 ===
Started at: Mon May 26 22:20:50 EDT 2025

PROGRESS: [17][Rook] 270 / 1024, Attempt 0
PROGRESS: [18][Rook] 803 / 1024, Attempt 50000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 60000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 70000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 80000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 90000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 100000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 110000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 120000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 130000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 140000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 150000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 160000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 170000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 180000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 190000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 200000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 210000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 220000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 230000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 240000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 250000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 260000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 270000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 280000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 290000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 300000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 310000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 320000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 330000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 340000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 350000000
PROGRESS: [18][Rook] 803 / 1024, Attempt 360000000
PROGRESS: [18][Rook] 828 / 1024, Attempt 370000000
PROGRESS: [18][Rook] 828 / 1024, Attempt 380000000
PROGRESS: [18][Rook] 828 / 1024, Attempt 390000000
PROGRESS: [18][Rook] 828 / 1024, Attempt 400000000
PROGRESS: [18][Rook] 828 / 1024, Attempt 410000000
PROGRESS: [18][Rook] 828 / 1024, Attempt 420000000
PROGRESS: [18][Rook] 828 / 1024, Attempt 430000000
PROGRESS: [18][Rook] 828 / 1024, Attempt 440000000
PROGRESS: [18][Rook] 828 / 1024, Attempt 450000000
PROGRESS: [18][Rook] 828 / 1024, Attempt 460000000
PROGRESS: [18][Rook] 828 / 1024, Attempt 470000000
PROGRESS: [18][Rook] 828 / 1024, Attempt 480000000
PROGRESS: [18][Rook] 828 / 1024, Attempt 490000000
PROGRESS: [18][Bishop] 8 / 128, Attempt 0
[18][Bishop] - 7c3c013802440018 - Took 2714869 attempts, 0.04 minutes
PROGRESS: [19][Rook] 68 / 1024, Attempt 0
PROGRESS: [19][Rook] 665 / 1024, Attempt 10000000
PROGRESS: [19][Rook] 665 / 1024, Attempt 20000000
PROGRESS: [19][Rook] 665 / 1024, Attempt 30000000
PROGRESS: [19][Rook] 768 / 1024, Attempt 40000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 50000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 60000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 70000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 80000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 90000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 100000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 110000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 120000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 130000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 140000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 150000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 160000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 170000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 180000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 190000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 200000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 210000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 220000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 230000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 240000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 250000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 260000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 270000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 280000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 290000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 300000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 310000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 320000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 330000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 340000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 350000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 360000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 370000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 380000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 390000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 400000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 410000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 420000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 430000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 440000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 450000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 460000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 470000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 480000000
PROGRESS: [19][Rook] 881 / 1024, Attempt 490000000
PROGRESS: [19][Bishop] 16 / 128, Attempt 0
[19][Bishop] - 9e09820802054354 - Took 3351802 attempts, 0.05 minutes
PROGRESS: [20][Rook] 30 / 1024, Attempt 0
PROGRESS: [20][Rook] 768 / 1024, Attempt 10000000
PROGRESS: [20][Rook] 768 / 1024, Attempt 20000000
[20][Rook] - 517e8e0020aa0046 - Took 21055767 attempts, 2.32 minutes
PROGRESS: [20][Bishop] 4 / 128, Attempt 0
[20][Bishop] - d84013602110450 - Took 6714371 attempts, 0.10 minutes
PROGRESS: [21][Rook] 181 / 1024, Attempt 0
PROGRESS: [21][Rook] 577 / 1024, Attempt 10000000
PROGRESS: [21][Rook] 704 / 1024, Attempt 20000000
PROGRESS: [21][Rook] 704 / 1024, Attempt 30000000
PROGRESS: [21][Rook] 704 / 1024, Attempt 40000000
PROGRESS: [21][Rook] 704 / 1024, Attempt 50000000
PROGRESS: [21][Rook] 704 / 1024, Attempt 60000000
PROGRESS: [21][Rook] 704 / 1024, Attempt 70000000
PROGRESS: [21][Rook] 704 / 1024, Attempt 80000000
PROGRESS: [21][Rook] 704 / 1024, Attempt 90000000
PROGRESS: [21][Rook] 704 / 1024, Attempt 100000000
PROGRESS: [21][Rook] 704 / 1024, Attempt 110000000
PROGRESS: [21][Rook] 704 / 1024, Attempt 120000000
PROGRESS: [21][Rook] 704 / 1024, Attempt 130000000
PROGRESS: [21][Rook] 704 / 1024, Attempt 140000000
PROGRESS: [21][Rook] 704 / 1024, Attempt 150000000
PROGRESS: [21][Rook] 704 / 1024, Attempt 160000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 170000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 180000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 190000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 200000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 210000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 220000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 230000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 240000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 250000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 260000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 270000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 280000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 290000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 300000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 310000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 320000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 330000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 340000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 350000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 360000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 370000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 380000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 390000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 400000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 410000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 420000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 430000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 440000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 450000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 460000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 470000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 480000000
PROGRESS: [21][Rook] 769 / 1024, Attempt 490000000
PROGRESS: [21][Bishop] 26 / 128, Attempt 0
[21][Bishop] - ab13005a028a0358 - Took 6032989 attempts, 0.08 minutes
PROGRESS: [22][Rook] 320 / 1024, Attempt 0
[22][Rook] - 75ad40050010802 - Took 2511130 attempts, 0.35 minutes
PROGRESS: [22][Bishop] 6 / 32, Attempt 0
[22][Bishop] - da3400c4a9e802f9 - Took 51136 attempts, 0.00 minutes
PROGRESS: [23][Rook] 28 / 2048, Attempt 0
[23][Rook] - de16e2000ac5941b - Took 2148557 attempts, 0.65 minutes
PROGRESS: [23][Bishop] 5 / 32, Attempt 0
[23][Bishop] - cafc4ff7e1a905a - Took 11621 attempts, 0.00 minutes
PROGRESS: [24][Rook] 449 / 2048, Attempt 0
PROGRESS: [24][Rook] 1536 / 2048, Attempt 10000000
PROGRESS: [24][Rook] 1536 / 2048, Attempt 20000000
PROGRESS: [24][Rook] 1536 / 2048, Attempt 30000000
PROGRESS: [24][Rook] 1536 / 2048, Attempt 40000000
PROGRESS: [24][Rook] 1536 / 2048, Attempt 50000000
PROGRESS: [24][Rook] 1536 / 2048, Attempt 60000000
PROGRESS: [24][Rook] 1536 / 2048, Attempt 70000000
PROGRESS: [24][Rook] 1536 / 2048, Attempt 80000000
PROGRESS: [24][Rook] 1536 / 2048, Attempt 90000000
PROGRESS: [24][Rook] 1538 / 2048, Attempt 100000000
PROGRESS: [24][Rook] 1653 / 2048, Attempt 110000000
PROGRESS: [24][Rook] 1653 / 2048, Attempt 120000000
PROGRESS: [24][Rook] 1653 / 2048, Attempt 130000000
PROGRESS: [24][Rook] 1653 / 2048, Attempt 140000000
PROGRESS: [24][Rook] 1653 / 2048, Attempt 150000000
PROGRESS: [24][Rook] 1653 / 2048, Attempt 160000000
PROGRESS: [24][Rook] 1653 / 2048, Attempt 170000000
PROGRESS: [24][Rook] 1653 / 2048, Attempt 180000000
PROGRESS: [24][Rook] 1653 / 2048, Attempt 190000000
PROGRESS: [24][Rook] 1653 / 2048, Attempt 200000000
PROGRESS: [24][Rook] 1699 / 2048, Attempt 210000000
PROGRESS: [24][Rook] 1699 / 2048, Attempt 220000000
PROGRESS: [24][Rook] 1699 / 2048, Attempt 230000000
PROGRESS: [24][Rook] 1699 / 2048, Attempt 240000000
[24][Rook] - 5e5c00680028e63 - Took 241706257 attempts, 69.52 minutes
PROGRESS: [24][Bishop] 10 / 32, Attempt 0
[24][Bishop] - dc808ac402e082f - Took 27832 attempts, 0.00 minutes

=== FINAL SUMMARY ===
Completed at: Tue May 27 03:34:49 EDT 2025

Rook Magics:
rook_magics[20] = 0x517e8e0020aa0046L;
rook_magics[22] = 0x75ad40050010802L;
rook_magics[23] = 0xde16e2000ac5941bL;
rook_magics[24] = 0x5e5c00680028e63L;

Bishop Magics:
bishop_magics[17] = 0x12980f70b70b1403L;
bishop_magics[18] = 0x7c3c013802440018L;
bishop_magics[19] = 0x9e09820802054354L;
bishop_magics[20] = 0xd84013602110450L;
bishop_magics[21] = 0xab13005a028a0358L;
bishop_magics[22] = 0xda3400c4a9e802f9L;
bishop_magics[23] = 0xcafc4ff7e1a905aL;
bishop_magics[24] = 0xdc808ac402e082fL;
